11-09-2025;Name;2025-01-01;2025-09-10;2025-09-09;2025-09-08;2025-09-04;2025-08-11;2025-06-11;2025-03-11;2024-09-11;2020-09-11
KBCSF;KBC Group NV;78,14;105,70;105,70;105,70;105,70;105,70;99,00;91,80;73,70;57,00
ENAKF;E.ON SE;11,65;18,43;18,43;19,30;18,49;18,58;17,53;13,92;14,77;11,82
VICI;VICI Properties Inc.;29,21;33,14;33,12;33,31;33,50;32,82;32,48;32,35;33,85;24,06
CAJFF;Canon Inc.;32,88;28,90;28,50;28,50;28,50;30,50;30,00;34,15;32,96;16,50
SCGLY;Société Générale Société anonyme;5,65;13,14;12,78;12,72;12,65;13,46;11,04;8,74;4,90;2,99
MIELF;Mitsubishi Electric Corporation;16,46;25,75;23,66;23,66;23,66;24,40;21,25;18,55;16,07;13,75
TSCDY;Tesco PLC;14,02;17,88;17,97;18,07;17,87;16,67;16,00;14,53;14,61;10,81
BSBR;Banco Santander (Brasil) S.A.;3,91;5,36;5,34;5,37;5,24;4,93;5,45;4,35;5,51;5,33
ORANY;Orange S.A.;9,84;16,04;15,95;15,87;15,99;16,46;14,44;12,87;11,90;11,18
EBAY;eBay Inc.;61,95;91,29;92,46;93,02;93,03;95,30;77,88;65,22;60,73;52,77
ZTCOF;ZTE Corporation;2,72;4,03;4,55;4,55;4,00;2,68;2,91;3,50;1,90;2,51
UAL;United Airlines Holdings, Inc.;97,10;107,51;105,65;107,77;106,05;89,33;78,63;76,06;48,47;36,07
PCRHY;Panasonic Holdings Corporation;10,25;10,36;10,40;10,53;10,20;10,43;10,59;11,68;8,61;0,00
EBKDY;Erste Group Bank AG;30,73;48,82;49,15;48,77;48,30;50,23;41,23;34,90;26,00;12,01
HPQ;HP Inc.;32,63;28,37;29,04;29,35;28,92;25,51;24,82;28,62;33,37;19,29
RDDT;Reddit, Inc.;163,44;259,03;240,20;229,98;232,11;220,75;115,03;122,73;59,87;0,00
NOKBF;Nokia Oyj;4,38;4,53;4,60;4,53;4,38;4,06;5,26;5,22;4,18;4,17
TEFOF;Telefónica, S.A.;3,80;5,52;5,56;5,56;5,48;5,42;5,15;4,84;4,80;3,80
CRZBY;Commerzbank AG;16,17;37,94;38,32;39,58;37,95;41,50;31,71;24,96;15,65;5,69
FUJIF;FUJIFILM Holdings Corporation;19,20;24,05;24,05;24,05;24,05;23,68;21,18;20,70;24,61;15,57
TYIDF;Toyota Industries Corporation;71,88;109,44;109,44;109,44;109,44;112,00;119,30;87,82;77,15;63,03
WBD;Warner Bros. Discovery, Inc.;10,57;12,54;12,26;12,35;11,77;10,78;10,51;10,37;6,94;22,83
SZKMF;Suzuki Motor Corporation;10,44;14,46;14,43;14,13;12,55;11,39;12,61;12,57;10,66;10,36
RYAAY;Ryanair Holdings plc;43,59;58,77;59,72;59,81;60,29;63,67;57,41;46,92;44,99;33,77
FOXA;Fox Corporation;48,58;57,19;58,64;62,48;60,81;54,50;54,66;52,72;39,40;28,14
GDDY;GoDaddy Inc.;197,37;144,97;148,88;148,06;144,92;135,77;176,91;172,44;151,43;75,26
HPE;Hewlett Packard Enterprise Company;21,35;24,44;23,88;23,50;23,16;20,59;18,22;15,34;16,40;9,24
WRB;W. R. Berkley Corporation;58,52;72,15;72,28;72,41;72,92;69,96;72,39;61,96;57,11;27,95
PRDSF;Prada S.p.A.;8,01;6,00;6,00;5,90;6,20;5,10;6,44;8,50;6,70;4,06
GIB;CGI Inc.;109,32;92,80;95,57;96,54;95,29;95,14;108,74;103,82;114,89;68,54
VRSN;VeriSign, Inc.;206,96;283,48;285,71;282,92;277,08;267,42;279,83;236,54;182,06;198,13
VOD;Vodafone Group Public Limited Company;8,49;11,65;11,86;11,80;11,75;11,51;9,80;9,23;10,04;14,12
ZM;Zoom Communications Inc.;81,61;83,77;85,62;85,08;82,79;69,77;78,16;73,15;67,30;383,00
VEOEF;Veolia Environnement SA;27,85;34,26;33,45;33,17;33,29;34,98;34,50;32,88;32,45;22,24
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;17,05;16,96;17,02;17,11;18,07;16,06;16,65;11,23;10,72
STX;Seagate Technology Holdings plc;86,31;193,04;191,59;189,24;183,98;151,69;126,49;86,97;102,53;46,54
SMCI;Super Micro Computer, Inc.;30,48;43,91;42,92;40,04;40,70;45,20;43,21;40,84;44,54;2,57
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;37,15;37,15;36,10;22,00
GFS;GLOBALFOUNDRIES Inc.;42,91;31,84;32,15;32,93;33,33;31,62;38,55;37,25;41,10;0,00
KB;KB Financial Group Inc.;56,90;84,66;79,41;77,72;78,22;81,04;79,09;53,14;58,73;31,25
UI;Ubiquiti Inc.;331,93;605,66;598,70;583,53;565,13;465,09;400,96;302,58;198,82;153,48
XROLF;Xero Limited;106,05;107,00;98,60;105,25;110,95;109,98;122,17;103,26;92,27;66,30
MDB;MongoDB, Inc.;232,81;334,87;331,09;323,29;322,05;201,00;210,60;195,70;296,69;207,38
SAABF;Saab AB (publ);21,27;56,83;54,39;55,68;53,54;52,20;46,47;38,65;21,95;8,05
BBY;Best Buy Co., Inc.;85,80;76,61;77,02;77,59;77,05;68,59;72,65;74,82;97,60;107,11
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,50;21,50;21,50;21,50;19,55;18,48;14,90;16,10;15,53
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;84,66;83,86;84,53;83,46;85,36;98,04;85,89;84,94;40,55
TEVA;Teva Pharmaceutical Industries Limited;22,04;19,57;19,68;19,30;18,48;16,42;17,32;16,10;17,96;8,79
KONMY;Konami Group Corporation;47,42;76,21;76,32;76,32;77,12;81,78;69,75;61,02;48,53;0,00
LNVGY;Lenovo Group Limited;25,75;28,85;27,97;27,55;27,31;28,08;23,95;32,11;23,16;13,27
WMG;Warner Music Group Corp.;31,00;33,84;33,48;33,71;32,81;31,64;26,66;33,44;28,24;29,01
DPZ;Domino's Pizza, Inc.;419,76;450,56;458,97;466,11;462,60;440,54;446,90;430,56;407,97;394,68
DOCU;DocuSign, Inc.;89,94;78,82;79,80;81,73;76,24;67,14;76,24;79,50;55,31;197,94
WDC;Western Digital Corporation;45,07;95,02;94,54;93,29;90,49;74,64;55,67;41,80;47,85;28,25
OLYMY;Olympus Corporation;14,88;12,29;12,40;12,76;12,11;11,72;13,29;13,49;17,80;20,09
CCHGY;Coca-Cola HBC AG;33,95;50,06;50,64;50,61;50,34;51,95;52,91;45,08;36,58;26,36
RNLSY;Renault SA;9,60;7,94;7,98;7,74;7,61;7,44;10,08;10,46;8,47;5,72
LOGI;Logitech International S.A.;82,35;108,30;107,79;108,75;106,52;96,43;88,12;92,19;84,56;68,78
OMVKY;OMV Aktiengesellschaft;9,57;13,71;13,77;13,60;13,62;13,43;12,36;12,08;10,03;7,93
FUJHY;Subaru Corporation;8,99;10,54;10,65;10,60;10,17;10,31;8,83;9,72;8,62;10,51
ASUUY;ASUSTeK Computer Inc.;91,23;94,00;94,00;94,00;94,00;98,69;98,69;89,00;83,70;42,50
POAHF;Porsche Automobil Holding SE;37,80;41,18;42,16;42,75;41,20;41,34;38,12;43,17;43,00;63,89
COKE;Coca-Cola Consolidated, Inc.;1259,99;121,38;122,60;122,50;119,31;114,59;108,18;130,35;1277,88;269,10
MRNA;Moderna, Inc.;41,58;24,31;24,47;24,83;24,28;25,47;27,75;33,76;79,51;59,34
NSANF;Nissan Motor Co., Ltd.;3,23;2,42;2,42;2,42;2,20;2,19;2,52;2,95;2,75;3,88
U;Unity Software Inc.;22,47;43,10;45,50;45,50;40,18;33,19;24,23;20,97;17,22;0,00
AAL;American Airlines Group Inc.;17,43;12,82;12,76;12,95;12,86;11,58;11,06;11,46;10,77;12,95
DLAKF;Deutsche Lufthansa AG;6,51;8,87;8,87;8,36;8,27;9,33;8,42;8,11;6,38;10,15
GTLB;GitLab Inc.;56,35;49,01;48,17;47,89;43,46;38,82;43,37;51,94;55,29;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;32,00;32,00;25,00;25,00;19,50;18,19
CRERF;Carrefour SA;14,15;14,63;14,63;14,63;14,52;15,11;14,56;14,50;16,75;17,32
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,65;7,65;7,65;7,33;7,37;7,45;8,13;8,60;5,32
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;9,98;29,28
DBX;Dropbox, Inc.;30,04;30,71;31,20;30,34;29,43;26,87;28,37;25,28;24,15;19,85
RICOF;Ricoh Company, Ltd.;10,50;8,98;8,98;8,98;8,98;8,98;9,61;11,01;10,75;7,05
IVZ;Invesco Ltd.;17,48;22,16;22,23;22,00;21,96;20,45;15,07;15,24;15,80;10,70
BXSL;Blackstone Secured Lending Fund;32,31;28,77;28,99;29,16;29,50;30,34;31,88;32,21;29,88;0,00
NTOIF;Neste Oyj;12,00;19,55;19,53;19,43;19,00;16,52;10,80;9,95;18,26;55,13
LEVI;Levi Strauss & Co.;17,30;21,71;21,70;22,13;22,55;20,22;17,33;16,23;19,29;13,27
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;34,25;25,50
EJTTF;easyJet plc;6,57;6,88;6,88;6,88;6,88;6,55;8,44;6,61;5,44;7,85
WHR;Whirlpool Corporation;114,48;93,75;93,81;95,54;92,03;82,23;87,39;91,92;93,31;172,80
