06-06-2025;Name;2025-01-01;2025-06-05;2025-06-04;2025-06-03;2025-05-30;2025-05-06;2025-03-06;2024-12-06;2024-06-06;2020-06-06
ENAKF;E.ON SE;11,65;17,53;17,53;17,53;17,53;17,25;13,21;12,53;13,85;10,82
VICI;VICI Properties Inc.;29,21;31,45;31,38;31,74;31,71;31,54;31,97;31,65;28,44;22,99
CAJFF;Canon Inc.;32,88;30,50;30,50;30,50;32,79;29,34;34,50;31,01;28,31;20,59
SCGLY;Société Générale Société anonyme;5,65;11,23;10,97;11,06;10,93;10,36;9,02;5,53;5,73;3,75
MIELF;Mitsubishi Electric Corporation;16,46;20,75;21,49;21,49;22,10;19,08;17,22;17,44;17,16;12,95
TSCDY;Tesco PLC;14,02;15,92;15,99;15,98;15,90;15,25;14,64;14,06;12,04;10,94
BSBR;Banco Santander (Brasil) S.A.;3,91;5,17;5,16;5,28;5,20;5,01;4,48;4,22;5,29;6,29
ORANY;Orange S.A.;9,84;14,61;14,50;14,43;14,98;14,55;12,41;10,26;11,41;12,95
EBAY;eBay Inc.;61,95;77,74;77,10;75,95;73,17;70,36;67,87;63,62;53,39;48,82
ZTCOF;ZTE Corporation;2,72;2,74;2,74;2,74;2,74;3,00;3,24;1,98;2,00;2,83
UAL;United Airlines Holdings, Inc.;97,10;80,35;81,62;81,08;79,44;73,52;86,27;100,28;53,30;42,41
PCRHY;Panasonic Holdings Corporation;10,25;11,14;11,42;11,40;11,47;11,81;12,27;9,91;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;41,27;40,58;40,09;40,27;37,40;36,69;29,06;24,90;13,83
HPQ;HP Inc.;32,63;24,70;25,18;25,38;24,90;25,63;29,97;36,20;36,18;17,41
RDDT;Reddit, Inc.;163,44;112,24;118,21;110,86;112,35;109,99;150,72;162,76;63,46;0,00
NOKBF;Nokia Oyj;4,38;5,38;5,29;5,29;5,36;4,95;5,20;4,30;3,95;4,32
TEFOF;Telefónica, S.A.;3,80;5,25;5,25;5,39;5,50;4,97;4,60;4,35;4,98;5,33
CRZBY;Commerzbank AG;16,17;31,76;30,74;30,67;30,51;27,94;24,92;15,77;16,65;4,91
FUJIF;FUJIFILM Holdings Corporation;19,20;21,18;21,18;21,18;22,00;18,64;21,76;20,43;21,12;15,19
TYIDF;Toyota Industries Corporation;71,88;119,30;119,30;119,30;119,30;116,00;87,82;72,40;93,00;50,80
WBD;Warner Bros. Discovery, Inc.;10,57;9,65;9,79;9,94;9,97;8,43;10,70;10,66;8,34;24,78
SZKMF;Suzuki Motor Corporation;10,44;12,55;13,37;12,05;13,37;12,44;11,60;10,00;11,99;9,48
RYAAY;Ryanair Holdings plc;43,59;55,87;55,50;55,31;55,60;50,33;47,79;46,65;49,47;31,90
FOXA;Fox Corporation;48,58;53,84;54,02;55,27;54,94;49,54;55,37;47,00;34,35;30,85
GDDY;GoDaddy Inc.;197,37;180,39;182,29;181,73;182,15;182,54;172,13;206,56;138,66;78,59
HPE;Hewlett Packard Enterprise Company;21,35;17,76;17,84;17,69;17,28;16,49;17,96;23,95;19,59;11,11
WRB;W. R. Berkley Corporation;58,52;73,87;74,04;74,76;74,69;72,66;62,17;62,95;53,07;28,38
PRDSF;Prada S.p.A.;8,01;6,32;6,32;6,32;6,40;6,09;8,66;7,54;8,10;3,80
GIB;CGI Inc.;109,32;107,65;107,77;105,86;107,56;104,85;103,52;112,76;101,66;68,62
VRSN;VeriSign, Inc.;206,96;277,89;274,49;275,76;272,47;283,22;239,94;191,14;180,30;211,28
VOD;Vodafone Group Public Limited Company;8,49;10,21;10,26;10,30;10,34;9,67;9,01;9,17;9,61;17,56
ZM;Zoom Communications Inc.;81,61;81,33;80,68;80,98;81,25;78,05;75,48;86,22;63,11;207,60
VEOEF;Veolia Environnement SA;27,85;34,51;34,81;34,42;34,42;36,70;32,64;29,57;34,27;22,05
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;15,85;16,20;15,83;15,82;17,65;17,41;10,63;9,58;9,21
STX;Seagate Technology Holdings plc;86,31;127,70;127,64;123,23;117,94;93,90;86,64;98,51;96,00;54,39
SMCI;Super Micro Computer, Inc.;30,48;40,77;44,13;43,19;40,02;32,94;37,05;43,93;77,79;2,86
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;37,51;37,71;36,87;35,80;34,91;38,39;44,88;49,10;0,00
KB;KB Financial Group Inc.;56,90;78,05;80,14;73,33;74,75;66,44;54,37;60,19;56,31;31,56
UI;Ubiquiti Inc.;331,93;402,41;403,41;403,27;395,29;344,56;314,86;344,56;148,81;179,94
XROLF;Xero Limited;106,05;122,17;122,17;116,01;117,60;103,96;118,88;108,72;89,00;61,53
MDB;MongoDB, Inc.;232,81;225,38;199,73;193,75;188,83;172,22;192,98;343,40;229,88;197,98
SAABF;Saab AB (publ);21,27;53,50;51,00;51,10;50,50;48,95;37,25;23,00;24,22;6,25
BBY;Best Buy Co., Inc.;85,80;70,46;69,67;69,84;66,28;66,68;78,60;88,17;88,16;82,53
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,48;18,51;18,51;18,33;17,63;14,90;14,25;17,01;16,50
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;96,90;96,40;97,45;95,00;94,55;87,49;81,85;92,81;46,36
TEVA;Teva Pharmaceutical Industries Limited;22,04;17,25;17,52;17,19;16,78;16,12;15,35;17,33;16,61;12,84
KONMY;Konami Group Corporation;47,42;68,95;68,00;68,00;68,00;65,65;61,02;48,52;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;23,24;22,95;22,92;22,90;24,20;31,77;23,70;29,31;11,02
WMG;Warner Music Group Corp.;31,00;26,21;26,34;25,91;26,32;30,60;33,82;32,41;30,00;29,94
DPZ;Domino's Pizza, Inc.;419,76;460,03;465,91;464,53;473,82;479,49;480,24;459,59;513,69;376,41
DOCU;DocuSign, Inc.;89,94;92,90;93,84;91,61;88,61;81,65;79,77;106,99;54,60;139,64
WDC;Western Digital Corporation;45,07;55,05;54,43;53,77;51,55;44,29;41,45;53,72;56,88;36,63
OLYMY;Olympus Corporation;14,88;13,30;13,27;13,08;12,76;13,69;13,29;15,88;16,74;18,30
CCHGY;Coca-Cola HBC AG;33,95;53,00;52,53;52,46;52,19;51,87;43,26;35,85;34,40;27,49
RNLSY;Renault SA;9,60;9,74;9,93;10,04;10,27;10,89;10,38;9,18;11,25;5,76
LOGI;Logitech International S.A.;82,35;84,31;83,85;83,30;82,76;76,52;96,50;84,89;102,10;57,88
OMVKY;OMV Aktiengesellschaft;9,57;12,40;13,49;13,65;13,38;12,70;11,79;9,85;11,19;9,60
FUJHY;Subaru Corporation;8,99;8,63;9,00;9,20;9,17;9,11;9,17;8,17;10,69;11,92
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;89,00;91,23;49,60;36,93
POAHF;Porsche Automobil Holding SE;37,80;39,40;38,05;38,05;39,76;41,28;42,00;35,99;54,20;62,00
COKE;Coca-Cola Consolidated, Inc.;1259,99;106,17;107,68;111,44;114,65;117,40;133,76;1290,72;1018,02;242,95
MRNA;Moderna, Inc.;41,58;26,12;27,27;27,81;26,56;24,43;34,30;44,44;154,69;58,19
NSANF;Nissan Motor Co., Ltd.;3,23;2,53;2,53;2,64;2,61;2,51;2,87;2,66;3,19;4,18
U;Unity Software Inc.;22,47;24,79;26,06;26,20;26,08;21,32;23,16;27,72;18,03;0,00
AAL;American Airlines Group Inc.;17,43;11,27;11,42;11,47;11,41;10,43;13,25;17,40;11,43;18,59
DLAKF;Deutsche Lufthansa AG;6,51;8,30;8,30;7,93;7,37;7,02;8,60;7,00;7,00;12,24
GTLB;GitLab Inc.;56,35;48,77;47,39;46,67;45,51;46,49;58,25;67,19;44,12;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;25,00;18,69;18,15;17,05
CRERF;Carrefour SA;14,15;14,86;15,09;15,09;14,84;15,42;14,65;14,62;16,77;16,42
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,45;7,45;7,56;7,21;8,02;8,20;8,85;10,00;5,40
PARA;Paramount Global;10,46;11,90;11,93;12,01;12,10;11,50;11,76;10,99;11,97;24,82
DBX;Dropbox, Inc.;30,04;29,51;29,20;29,53;28,86;28,81;25,63;29,06;21,60;21,98
RICOF;Ricoh Company, Ltd.;10,50;9,61;9,61;9,61;9,79;9,13;9,74;10,20;9,44;6,38
IVZ;Invesco Ltd.;17,48;14,25;14,42;14,45;14,46;14,18;15,75;17,83;15,26;10,41
BXSL;Blackstone Secured Lending Fund;32,31;31,77;31,55;31,59;31,88;29,45;32,31;32,07;31,29;0,00
NTOIF;Neste Oyj;12,00;9,81;9,81;9,81;9,81;10,36;9,95;13,56;21,00;37,00
LEVI;Levi Strauss & Co.;17,30;17,28;16,88;17,06;17,35;16,17;16,48;17,77;23,84;16,07
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,55
EJTTF;easyJet plc;6,57;7,90;7,90;7,61;7,61;7,13;6,61;7,66;5,92;11,56
WHR;Whirlpool Corporation;114,48;82,07;81,72;81,37;78,09;76,64;93,90;112,82;89,05;136,85
